RUN	computerdatabase.BasicSimulation	basicsimulation	1635766803566	test	3.6.1
USER	Scenario Name	START	1635766804139
REQUEST		request_1	1635766804146	1635766804410	OK	 
REQUEST		request_1 Redirect 1	1635766804421	1635766804558	OK	 
REQUEST		request_2	1635766811574	1635766811708	OK	 
REQUEST		request_3	1635766813713	1635766813846	OK	 
REQUEST		request_4	1635766816854	1635766816983	OK	 
REQUEST		request_4 Redirect 1	1635766816984	1635766817116	OK	 
REQUEST		request_5	1635766819124	1635766819260	OK	 
REQUEST		request_6	1635766819934	1635766820064	OK	 
REQUEST		request_7	1635766820699	1635766820830	OK	 
REQUEST		request_8	1635766821567	1635766821694	OK	 
REQUEST		request_9	1635766826699	1635766826833	OK	 
REQUEST		request_10	1635766827847	1635766827979	OK	 
REQUEST		request_10 Redirect 1	1635766827991	1635766828123	OK	 
USER	Scenario Name	END	1635766828125
